cluster,product_count,avg_price,min_price,max_price,avg_rating,avg_popularity,avg_value,avg_engagement
0,1657,296261.2,1000,36990000,4.75,988.42,7.61,0.19
1,4219,377869.51,2000,36000000,4.63,45.49,10.54,0.17
2,2906,366410.59,2000,33750000,4.69,152.53,8.99,0.22
3,750,252516.49,800,5690000,4.8,9298.99,5.73,0.14
4,5308,402085.79,1000,28000000,4.56,15.36,9.66,0.15
